iter	Passed	Remaining
0	136	136206
1	141	70494
2	146	48552
3	149	37212
4	153	30614
5	157	26118
6	160	22820
7	163	20247
8	165	18243
9	167	16588
10	169	15236
11	171	14096
12	172	13113
13	174	12277
14	175	11549
15	177	10916
16	179	10354
17	180	9858
18	182	9408
19	183	8996
20	184	8618
21	186	8276
22	187	7967
23	188	7684
24	190	7414
25	191	7161
26	192	6926
27	193	6713
28	194	6513
29	195	6329
30	196	6156
31	198	5990
32	199	5832
33	200	5686
34	201	5551
35	202	5421
36	203	5291
37	204	5172
38	205	5057
39	206	4948
40	207	4846
41	208	4745
42	209	4653
43	210	4564
44	211	4480
45	212	4399
46	213	4320
47	213	4241
48	214	4164
49	215	4094
50	216	4027
51	217	3961
52	218	3899
53	219	3840
54	220	3783
55	221	3728
56	222	3674
57	222	3621
58	224	3572
59	224	3524
60	225	3477
61	226	3432
62	227	3388
63	228	3345
64	229	3303
65	230	3263
66	231	3224
67	232	3187
68	232	3143
69	233	3107
70	234	3068
71	235	3034
72	236	3001
73	237	2968
74	238	2936
75	238	2905
76	239	2875
77	240	2845
78	241	2816
79	242	2789
80	243	2757
81	243	2731
82	244	2705
83	245	2680
84	246	2655
85	247	2631
86	248	2607
87	249	2583
88	250	2562
89	251	2541
90	252	2519
91	253	2498
92	254	2477
93	254	2457
94	255	2434
95	256	2414
96	257	2395
97	258	2376
98	259	2357
99	259	2339
100	260	2322
101	261	2305
102	262	2288
103	263	2271
104	264	2255
105	265	2238
106	266	2222
107	267	2206
108	268	2191
109	268	2176
110	269	2161
111	270	2146
112	271	2128
113	272	2114
114	273	2100
115	273	2087
116	274	2073
117	275	2060
118	276	2047
119	277	2034
120	278	2020
121	279	2007
122	279	1995
123	280	1983
124	281	1972
125	282	1960
126	283	1948
127	284	1937
128	285	1926
129	286	1915
130	287	1904
131	287	1893
132	288	1883
133	289	1872
134	290	1862
135	291	1852
136	292	1842
137	293	1832
138	294	1822
139	295	1813
140	296	1803
141	297	1794
142	297	1785
143	298	1776
144	299	1767
145	300	1759
146	301	1751
147	302	1742
148	303	1733
149	304	1725
150	305	1717
151	306	1709
152	307	1700
153	308	1693
154	309	1685
155	310	1677
156	310	1669
157	311	1662
158	312	1654
159	313	1647
160	315	1641
161	316	1635
162	316	1627
163	317	1620
164	318	1613
165	319	1606
166	320	1599
167	321	1592
168	322	1585
169	323	1578
170	324	1572
171	325	1565
172	326	1558
173	326	1552
174	327	1546
175	328	1539
176	329	1533
177	330	1526
178	331	1520
179	332	1514
180	333	1508
181	334	1502
182	335	1495
183	335	1489
184	336	1483
185	337	1478
186	338	1472
187	339	1466
188	340	1460
189	341	1455
190	342	1449
191	343	1444
192	344	1438
193	344	1433
194	345	1427
195	346	1422
196	347	1417
197	348	1411
198	349	1406
199	350	1401
200	351	1396
201	352	1390
202	352	1385
203	353	1380
204	354	1375
205	355	1370
206	356	1365
207	357	1360
208	358	1356
209	359	1351
210	360	1346
211	360	1341
212	361	1336
213	362	1332
214	363	1327
215	364	1322
216	365	1318
217	366	1313
218	367	1309
219	368	1304
220	368	1300
221	369	1295
222	370	1291
223	371	1287
224	372	1283
225	373	1278
226	374	1274
227	375	1269
228	375	1265
229	376	1261
230	377	1257
231	378	1253
232	379	1249
233	380	1244
234	381	1240
235	382	1236
236	382	1232
237	383	1228
238	384	1224
239	385	1221
240	386	1217
241	387	1213
242	388	1209
243	389	1205
244	390	1201
245	390	1198
246	391	1194
247	392	1190
248	393	1186
249	394	1182
250	395	1179
251	396	1175
252	397	1172
253	397	1168
254	398	1165
255	399	1161
256	400	1158
257	401	1154
258	402	1151
259	403	1147
260	404	1144
261	405	1140
262	405	1137
263	406	1134
264	407	1130
265	408	1127
266	409	1124
267	410	1120
268	411	1117
269	412	1114
270	413	1111
271	413	1108
272	414	1104
273	415	1101
274	416	1098
275	417	1095
276	418	1091
277	419	1088
278	420	1085
279	420	1082
280	421	1079
281	422	1076
282	423	1073
283	424	1070
284	425	1067
285	426	1064
286	427	1061
287	428	1058
288	429	1055
289	429	1052
290	430	1049
291	431	1046
292	432	1043
293	433	1040
294	434	1038
295	435	1035
296	436	1032
297	437	1029
298	437	1026
299	438	1023
300	439	1021
301	440	1018
302	441	1015
303	442	1013
304	443	1010
305	443	1006
306	444	1004
307	445	1001
308	446	999
309	447	996
310	448	993
311	449	991
312	450	988
313	451	985
314	452	983
315	453	980
316	453	978
317	454	975
318	455	972
319	456	970
320	457	967
321	458	965
322	459	962
323	460	960
324	461	958
325	462	955
326	463	953
327	464	950
328	465	948
329	465	945
330	466	943
331	467	940
332	468	938
333	469	936
334	470	933
335	471	931
336	472	928
337	473	926
338	473	924
339	474	921
340	475	919
341	476	916
342	477	914
343	478	912
344	479	909
345	480	907
346	481	905
347	481	902
348	482	900
349	483	898
350	484	896
351	485	894
352	486	892
353	487	889
354	488	887
355	489	885
356	490	883
357	491	881
358	492	878
359	493	876
360	493	874
361	494	872
362	495	869
363	496	867
364	497	865
365	498	863
366	499	861
367	500	859
368	501	856
369	501	854
370	502	852
371	503	850
372	504	848
373	505	846
374	506	844
375	507	842
376	508	840
377	509	838
378	510	835
379	511	834
380	512	831
381	512	829
382	513	827
383	514	825
384	515	823
385	516	821
386	517	819
387	518	817
388	519	815
389	520	813
390	521	811
391	522	809
392	522	807
393	523	805
394	524	803
395	525	802
396	526	800
397	527	798
398	528	796
399	529	794
400	530	792
401	531	790
402	532	788
403	533	786
404	533	784
405	534	782
406	535	780
407	536	778
408	537	776
409	538	774
410	539	772
411	540	770
412	541	769
413	542	767
414	542	765
415	543	763
416	544	761
417	545	759
418	546	757
419	547	755
420	548	754
421	549	752
422	550	750
423	551	748
424	551	746
425	552	744
426	553	742
427	554	741
428	555	739
429	556	737
430	557	735
431	558	733
432	558	731
433	559	730
434	560	728
435	561	726
436	562	724
437	563	722
438	564	721
439	565	719
440	566	717
441	567	716
442	568	714
443	569	712
444	569	710
445	571	709
446	572	707
447	573	706
448	574	704
449	575	702
450	575	701
451	576	699
452	577	697
453	578	695
454	579	694
455	580	692
456	581	690
457	582	689
458	583	687
459	584	685
460	585	684
461	586	682
462	587	680
463	587	679
464	588	677
465	589	675
466	590	674
467	591	672
468	592	670
469	593	668
470	594	667
471	594	665
472	595	663
473	596	662
474	597	660
475	598	658
476	599	657
477	600	655
478	601	653
479	602	652
480	602	650
481	603	649
482	604	647
483	605	645
484	606	644
485	607	642
486	608	641
487	609	639
488	610	638
489	611	636
490	612	634
491	613	633
492	614	631
493	615	630
494	616	628
495	617	626
496	617	625
497	618	623
498	619	622
499	620	620
500	621	618
501	622	617
502	623	615
503	624	614
504	625	612
505	625	611
506	626	609
507	627	608
508	628	606
509	629	604
510	630	603
511	631	601
512	632	600
513	633	598
514	634	597
515	635	595
516	636	594
517	637	592
518	637	591
519	638	589
520	639	588
521	640	586
522	641	585
523	642	583
524	643	582
525	644	580
526	645	579
527	646	577
528	647	576
529	647	574
530	648	573
531	649	571
532	650	570
533	651	568
534	652	567
535	653	565
536	654	564
537	655	563
538	656	561
539	657	560
540	658	558
541	659	557
542	660	556
543	661	554
544	662	553
545	663	551
546	664	550
547	665	548
548	666	547
549	667	545
550	668	544
551	668	542
552	669	541
553	670	539
554	671	538
555	672	537
556	673	535
557	674	534
558	675	532
559	676	531
560	677	529
561	678	528
562	679	527
563	679	525
564	680	524
565	681	522
566	682	521
567	683	519
568	684	518
569	685	516
570	686	515
571	687	514
572	687	512
573	688	511
574	689	509
575	690	508
576	691	507
577	692	505
578	693	504
579	694	503
580	695	501
581	696	500
582	697	498
583	698	497
584	699	496
585	700	494
586	701	493
587	702	491
588	702	490
589	703	489
590	704	487
591	705	486
592	706	484
593	707	483
594	708	482
595	709	480
596	710	479
597	711	477
598	711	476
599	712	475
600	713	473
601	714	472
602	715	471
603	716	469
604	717	468
605	718	466
606	719	465
607	719	464
608	720	462
609	721	461
610	722	460
611	723	458
612	724	457
613	725	456
614	726	454
615	727	453
616	728	451
617	729	450
618	729	449
619	730	447
620	731	446
621	732	445
622	733	443
623	734	442
624	735	441
625	736	439
626	737	438
627	737	437
628	738	435
629	739	434
630	740	433
631	741	431
632	742	430
633	743	429
634	744	427
635	745	426
636	746	425
637	747	423
638	748	422
639	749	421
640	750	420
641	751	418
642	751	417
643	752	416
644	753	414
645	754	413
646	755	412
647	756	410
648	757	409
649	758	408
650	759	406
651	759	405
652	760	404
653	761	402
654	762	401
655	763	400
656	764	399
657	765	397
658	766	396
659	766	395
660	767	393
661	768	392
662	769	391
663	770	389
664	771	388
665	772	387
666	773	385
667	774	384
668	774	383
669	775	382
670	776	380
671	777	379
672	778	378
673	779	377
674	780	375
675	781	374
676	782	373
677	783	371
678	784	370
679	784	369
680	785	368
681	786	366
682	787	365
683	788	364
684	789	363
685	790	361
686	791	360
687	792	359
688	793	358
689	794	356
690	794	355
691	795	354
692	796	352
693	797	351
694	798	350
695	799	349
696	800	347
697	801	346
698	802	345
699	802	344
700	803	342
701	804	341
702	805	340
703	806	339
704	807	337
705	808	336
706	809	335
707	810	334
708	811	332
709	811	331
710	812	330
711	813	329
712	814	327
713	815	326
714	816	325
715	817	324
716	818	323
717	819	321
718	820	320
719	821	319
720	822	318
721	822	316
722	823	315
723	824	314
724	825	313
725	826	312
726	827	310
727	828	309
728	829	308
729	830	307
730	831	305
731	832	304
732	832	303
733	833	302
734	834	300
735	835	299
736	836	298
737	837	297
738	838	296
739	839	294
740	840	293
741	841	292
742	842	291
743	842	290
744	843	288
745	844	287
746	845	286
747	846	285
748	847	283
749	848	282
750	849	281
751	850	280
752	850	279
753	851	277
754	852	276
755	853	275
756	854	274
757	855	273
758	856	272
759	857	270
760	858	269
761	859	268
762	860	267
763	861	266
764	862	264
765	863	263
766	864	262
767	865	261
768	866	260
769	867	259
770	868	257
771	869	256
772	870	255
773	871	254
774	872	253
775	873	252
776	874	250
777	874	249
778	876	248
779	876	247
780	877	246
781	878	244
782	879	243
783	880	242
784	881	241
785	882	240
786	883	239
787	884	237
788	885	236
789	886	235
790	887	234
791	888	233
792	889	232
793	890	231
794	891	229
795	892	228
796	893	227
797	894	226
798	895	225
799	896	224
800	897	222
801	898	221
802	899	220
803	899	219
804	900	218
805	901	217
806	902	215
807	907	215
808	912	215
809	917	215
810	920	214
811	924	214
812	928	213
813	932	213
814	937	212
815	940	212
816	944	211
817	948	210
818	951	210
819	955	209
820	959	209
821	961	208
822	964	207
823	966	206
824	969	205
825	971	204
826	973	203
827	974	202
828	976	201
829	978	200
830	980	199
831	982	198
832	983	197
833	985	196
834	986	194
835	988	193
836	989	192
837	991	191
838	992	190
839	993	189
840	995	188
841	996	187
842	997	185
843	998	184
844	1000	183
845	1001	182
846	1002	181
847	1003	179
848	1004	178
849	1005	177
850	1006	176
851	1007	175
852	1008	173
853	1009	172
854	1010	171
855	1011	170
856	1012	168
857	1013	167
858	1014	166
859	1015	165
860	1016	164
861	1017	162
862	1018	161
863	1019	160
864	1020	159
865	1021	158
866	1022	156
867	1024	155
868	1025	154
869	1026	153
870	1026	152
871	1028	150
872	1028	149
873	1030	148
874	1030	147
875	1031	146
876	1032	144
877	1033	143
878	1034	142
879	1035	141
880	1036	140
881	1037	138
882	1038	137
883	1039	136
884	1040	135
885	1041	134
886	1042	132
887	1043	131
888	1044	130
889	1045	129
890	1046	128
891	1047	126
892	1048	125
893	1049	124
894	1050	123
895	1051	122
896	1052	120
897	1053	119
898	1054	118
899	1055	117
900	1056	116
901	1057	114
902	1058	113
903	1059	112
904	1060	111
905	1061	110
906	1061	108
907	1062	107
908	1063	106
909	1064	105
910	1065	104
911	1066	102
912	1067	101
913	1068	100
914	1069	99
915	1070	98
916	1071	96
917	1072	95
918	1073	94
919	1074	93
920	1075	92
921	1076	91
922	1077	89
923	1078	88
924	1079	87
925	1080	86
926	1081	85
927	1082	83
928	1083	82
929	1084	81
930	1085	80
931	1086	79
932	1086	78
933	1087	76
934	1088	75
935	1089	74
936	1090	73
937	1091	72
938	1092	70
939	1093	69
940	1094	68
941	1095	67
942	1096	66
943	1097	65
944	1098	63
945	1099	62
946	1100	61
947	1101	60
948	1102	59
949	1103	58
950	1104	56
951	1105	55
952	1106	54
953	1107	53
954	1108	52
955	1109	51
956	1110	49
957	1110	48
958	1111	47
959	1112	46
960	1113	45
961	1114	44
962	1115	42
963	1116	41
964	1117	40
965	1118	39
966	1119	38
967	1120	37
968	1121	35
969	1122	34
970	1123	33
971	1124	32
972	1125	31
973	1126	30
974	1127	28
975	1128	27
976	1129	26
977	1130	25
978	1132	24
979	1132	23
980	1133	21
981	1134	20
982	1135	19
983	1136	18
984	1137	17
985	1138	16
986	1139	15
987	1140	13
988	1141	12
989	1142	11
990	1143	10
991	1144	9
992	1145	8
993	1146	6
994	1147	5
995	1148	4
996	1149	3
997	1150	2
998	1151	1
999	1152	0
